ResponseID,StartDate,EndDate,age,gender,ethn,edu,occupation,instrument,instrument_text,training,notation,primary,q1,q6,q11,q16,q21,q2,q7,q12,q17,q22,q3,q8,q13,q18,q23,q4,q9,q14,q19,q24,q5,q10,q15,q20,q25,eq1,eq2,eq3,eq4,eq5,eq6,eq7,eq8,eq9,eq10,eq11,eq12,eq13,eq14,eq15,eq16,eq17,eq18,eq19,eq20,eq21,eq22,eq23,eq24,eq25,eq26,eq27,eq28,eq29,eq30,eq31,eq32,eq33,eq34,eq35,eq36,eq37,eq38,eq39,eq40,eq41,eq42,eq43,eq44,eq45,eq46,eq47,eq48,eq49,eq50,eq51,eq52,eq53,eq54,eq55,eq56,eq57,eq58,eq59,eq60,sq1,sq2,sq3,sq4,sq5,sq6,sq7,sq8,sq9,sq10,sq11,sq12,sq13,sq14,sq15,sq16,sq17,sq18,sq19,sq20,sq21,sq22,sq23,sq24,sq25,sq26,sq27,sq28,sq29,sq30,sq31,sq32,sq33,sq34,sq35,sq36,sq37,sq38,sq39,sq40,sq41,sq42,sq43,sq44,sq45,sq46,sq47,sq48,sq49,sq50,sq51,sq52,sq53,sq54,sq55,sq56,sq57,sq58,sq59,sq60,sq61,sq62,sq63,sq64,sq65,sq66,sq67,sq68,sq69,sq70,sq71,sq72,sq73,sq74,sq75,EQ_score,SQ_score,S_score,E_score,D_score,C_score,braintype,qsum,MUSIC_Mellow,MUSIC_Unpretentious,MUSIC_Sophisticated,MUSIC_Intense,MUSIC_Contemporary,Energy,Affect,Depth,ZMUSIC_Mellow,ZMUSIC_Unpretentious,ZMUSIC_Sophisticated,ZMUSIC_Intense,ZMUSIC_Contemporary,Z_Energy,Z_Affect,Z_Depth,VOC,INSTRU,TEMPO,LOUD,ACOUST,PERC,DENSE,DISTORT,SAMPLING,SYNTH,PIANO,ACC_GUIT,ELC_GUIT,BAS_GUIT,HVY_BAS,DRM_SET,CYMBAL,DRM_MCH,HND_PRC,STRINGS,BRASS,W_WIND,YELL,RASP,CLEAR,INSP,AGGRES,ROMAN,SAD,COMPLX,RELAX,INTELL,abrasive,angry,calming,contemporary,danceable,depressing,elegant,enthusiastic,folksy,fun,happy,intense,lively,mellow,mystical,partymusic,polished,reflective,rootsy,sensual,strong,tense,thrilling,unpretentious,whimsical,amusing
R_1SxfcIQcTXpgtCd,10/22/13 2:13,10/22/13 2:29,22.00,2.00,15.00,3.00,educator,2.00,,2.00,2.00,2.00,4.00,4.00,6.00,5.00,3.00,5.00,4.00,6.00,6.00,2.00,4.00,4.00,6.00,5.00,2.00,3.00,7.00,7.00,6.00,3.00,4.00,4.00,5.00,5.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,3.00,2.00,3.00,2.00,3.00,3.00,2.00,4.00,1.00,3.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00,2.00,3.00,1.00,2.00,2.00,3.00,3.00,2.00,3.00,2.00,2.00,2.00,2.00,3.00,2.00,3.00,3.00,3.00,2.00,3.00,2.00,1.00,3.00,2.00,2.00,2.00,2.00,1.00,2.00,2.00,2.00,3.00,2.00,4.00,1.00,4.00,3.00,2.00,1.00,2.00,3.00,2.00,3.00,2.00,3.00,3.00,3.00,3.00,2.00,3.00,2.00,3.00,3.00,2.00,3.00,2.00,2.00,2.00,3.00,2.00,2.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,2.00,2.00,3.00,2.00,3.00,3.00,30.00,25.00,-0.20,-0.18,-0.01,0.01,3.00,111.00,0.22,0.14,0.31,0.28,0.22,0.38,-0.26,-0.13,-0.79,-1.16,0.70,0.51,0.40,0.93,0.26,0.55,2.51,7.58,5.69,5.40,3.86,4.29,5.05,3.30,1.26,1.94,2.70,1.29,1.42,2.55,1.83,2.44,2.42,1.32,1.14,1.07,2.07,2.23,1.17,1.08,1.97,4.05,4.40,3.75,2.30,4.10,4.40,4.57,3.67,2.66,3.58,3.38,3.45,2.65,3.94,5.77,3.22,5.14,5.33,4.85,6.10,3.69,2.52,3.30,4.69,3.43,3.22,3.73,5.03,4.24,3.58,4.46,4.39,4.38
R_1Tx4AoCzLgP76V7,10/21/13 19:53,10/21/13 20:17,21.00,2.00,13.00,2.00,Student,1.00,"Piano, drum kit and tablas",5.00,4.00,2.00,2.00,4.00,9.00,7.00,3.00,2.00,3.00,6.00,3.00,3.00,2.00,2.00,4.00,3.00,6.00,1.00,2.00,8.00,8.00,6.00,9.00,3.00,6.00,7.00,2.00,1.00,2.00,1.00,4.00,1.00,1.00,2.00,2.00,4.00,2.00,4.00,4.00,4.00,4.00,4.00,4.00,1.00,4.00,1.00,2.00,1.00,2.00,4.00,1.00,1.00,1.00,1.00,4.00,1.00,1.00,4.00,4.00,3.00,3.00,4.00,1.00,1.00,1.00,3.00,4.00,1.00,3.00,1.00,1.00,1.00,1.00,4.00,4.00,4.00,3.00,4.00,1.00,4.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.00,3.00,1.00,1.00,3.00,1.00,3.00,1.00,2.00,3.00,3.00,2.00,1.00,4.00,1.00,4.00,4.00,1.00,2.00,1.00,2.00,4.00,3.00,1.00,3.00,4.00,2.00,4.00,1.00,1.00,1.00,1.00,1.00,4.00,4.00,4.00,1.00,4.00,1.00,4.00,1.00,1.00,3.00,1.00,4.00,4.00,4.00,4.00,2.00,1.00,2.00,4.00,1.00,4.00,1.00,1.00,4.00,3.00,4.00,3.00,1.00,4.00,4.00,4.00,1.00,4.00,1.00,1.00,4.00,3.00,1.00,1.00,4.00,2.00,3.00,60.00,73.00,0.12,0.20,-0.04,0.04,3.00,111.00,0.19,0.23,0.31,0.30,0.15,0.42,-0.30,-0.19,-1.46,0.51,0.73,0.77,-1.44,1.18,-0.25,0.07,2.65,7.43,5.51,5.29,3.57,3.96,4.83,3.28,1.21,1.64,2.63,1.51,1.44,2.24,1.57,2.27,2.27,1.21,1.14,1.22,1.95,2.45,1.27,1.14,1.97,4.07,4.35,3.88,2.33,4.03,4.44,4.57,3.66,2.69,3.62,3.24,3.31,2.76,3.84,5.72,3.55,5.12,5.27,4.95,6.09,3.63,2.53,3.26,4.53,3.50,3.55,3.65,5.03,4.30,3.57,4.47,4.49,4.50
R_1XnG3gtLrS1GX89,10/21/13 18:02,10/21/13 18:44,32.00,2.00,1.00,4.00,freelancer,1.00,trumpet,3.00,3.00,2.00,6.00,5.00,3.00,4.00,3.00,5.00,3.00,6.00,3.00,3.00,7.00,3.00,6.00,2.00,4.00,7.00,4.00,7.00,5.00,3.00,3.00,5.00,4.00,6.00,4.00,2.00,4.00,4.00,2.00,1.00,2.00,2.00,1.00,3.00,2.00,4.00,4.00,2.00,4.00,2.00,4.00,4.00,4.00,2.00,1.00,3.00,2.00,4.00,2.00,3.00,1.00,2.00,2.00,2.00,3.00,4.00,4.00,4.00,2.00,3.00,3.00,4.00,3.00,1.00,3.00,2.00,1.00,4.00,2.00,3.00,3.00,4.00,3.00,2.00,4.00,3.00,1.00,2.00,4.00,1.00,1.00,1.00,2.00,1.00,3.00,2.00,2.00,1.00,2.00,2.00,2.00,4.00,1.00,3.00,2.00,4.00,4.00,3.00,4.00,4.00,4.00,3.00,4.00,4.00,4.00,1.00,2.00,4.00,4.00,3.00,1.00,4.00,3.00,4.00,2.00,2.00,4.00,1.00,2.00,1.00,4.00,2.00,4.00,4.00,2.00,4.00,3.00,4.00,1.00,1.00,4.00,1.00,4.00,1.00,4.00,3.00,2.00,1.00,4.00,2.00,2.00,1.00,1.00,1.00,2.00,1.00,2.00,1.00,2.00,1.00,4.00,1.00,1.00,4.00,1.00,3.00,4.00,2.00,3.00,1.00,34.00,32.00,-0.16,-0.13,-0.01,0.01,3.00,111.00,0.29,0.20,0.30,0.21,0.21,0.08,-0.20,-0.18,0.65,-0.18,0.41,-0.44,0.13,-0.81,0.86,0.13,2.81,7.29,5.37,5.15,3.67,4.07,4.90,3.22,1.27,1.68,2.77,1.39,1.39,2.40,1.63,2.40,2.38,1.23,1.15,1.14,1.86,2.14,1.20,1.12,2.25,4.09,4.16,3.95,2.43,3.94,4.52,4.65,3.39,2.43,3.91,3.40,3.68,2.58,4.18,5.74,3.47,5.22,5.43,4.62,5.99,3.93,2.53,3.23,4.69,3.54,3.41,3.91,4.93,3.99,3.52,4.56,4.48,4.38
R_1XNQZ1HrVkbMTEF,10/22/13 0:04,10/22/13 0:41,57.00,1.00,15.00,2.00,electrican,2.00,,1.00,1.00,2.00,5.00,5.00,3.00,8.00,7.00,4.00,4.00,6.00,6.00,7.00,4.00,5.00,6.00,6.00,6.00,5.00,5.00,5.00,7.00,8.00,7.00,6.00,4.00,8.00,5.00,2.00,3.00,3.00,2.00,1.00,3.00,1.00,2.00,4.00,3.00,3.00,3.00,3.00,2.00,2.00,3.00,3.00,3.00,2.00,3.00,2.00,2.00,3.00,3.00,2.00,2.00,3.00,3.00,2.00,2.00,4.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,3.00,2.00,3.00,3.00,2.00,3.00,3.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,3.00,1.00,2.00,3.00,4.00,2.00,4.00,2.00,3.00,3.00,1.00,3.00,3.00,2.00,3.00,3.00,3.00,1.00,4.00,2.00,2.00,2.00,4.00,2.00,4.00,3.00,2.00,4.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,4.00,2.00,2.00,1.00,1.00,3.00,2.00,3.00,3.00,2.00,4.00,3.00,4.00,3.00,4.00,2.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,2.00,3.00,3.00,1.00,2.00,3.00,2.00,2.00,3.00,2.00,20.00,57.00,0.01,-0.30,0.16,-0.16,4.00,142.00,0.23,0.27,0.22,0.28,0.19,0.23,-0.36,-0.39,-0.53,1.15,-1.11,0.49,-0.38,0.09,-0.87,-1.41,2.63,7.46,5.60,5.36,3.76,4.09,4.92,3.40,1.27,1.79,2.36,1.63,1.50,2.34,1.74,2.23,2.27,1.30,1.15,1.17,2.03,2.15,1.29,1.15,1.96,4.07,4.36,3.76,2.34,4.03,4.37,4.54,3.66,2.63,3.64,3.32,3.43,2.64,3.77,5.79,3.67,5.25,5.39,4.89,6.17,3.65,2.52,3.36,4.43,3.37,3.58,3.61,5.06,4.32,3.67,4.61,4.54,4.47
R_1Y0Q5vntnWQuCGh,10/22/13 12:24,10/22/13 12:39,29.00,2.00,15.00,2.00,Retail Manager,2.00,,2.00,2.00,2.00,7.00,4.00,8.00,4.00,7.00,2.00,2.00,8.00,2.00,6.00,6.00,1.00,6.00,2.00,6.00,3.00,6.00,7.00,5.00,6.00,6.00,6.00,6.00,4.00,8.00,1.00,2.00,4.00,2.00,2.00,1.00,1.00,2.00,1.00,3.00,4.00,2.00,3.00,4.00,2.00,3.00,1.00,4.00,2.00,2.00,1.00,2.00,1.00,2.00,3.00,2.00,3.00,4.00,2.00,3.00,3.00,3.00,2.00,3.00,3.00,2.00,2.00,1.00,3.00,3.00,2.00,1.00,2.00,2.00,1.00,3.00,1.00,2.00,2.00,4.00,3.00,2.00,2.00,2.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,1.00,3.00,3.00,1.00,2.00,3.00,3.00,4.00,4.00,3.00,2.00,3.00,1.00,2.00,2.00,4.00,1.00,3.00,3.00,2.00,3.00,2.00,3.00,1.00,3.00,3.00,2.00,3.00,2.00,2.00,4.00,3.00,3.00,3.00,1.00,2.00,3.00,2.00,4.00,3.00,2.00,2.00,1.00,3.00,2.00,3.00,1.00,3.00,1.00,1.00,2.00,2.00,3.00,2.00,1.00,2.00,4.00,1.00,2.00,3.00,2.00,3.00,3.00,1.00,3.00,1.00,2.00,3.00,2.00,3.00,2.00,40.00,34.00,-0.14,-0.05,-0.05,0.05,2.00,128.00,0.24,0.29,0.33,0.16,0.18,0.10,-0.21,-0.15,-0.42,1.62,1.03,-1.09,-0.55,-0.67,0.74,0.37,2.75,7.31,5.17,5.04,3.43,3.78,4.73,3.22,1.21,1.53,2.73,1.64,1.39,2.18,1.59,2.22,2.09,1.13,1.21,1.19,1.85,2.32,1.25,1.14,2.14,4.11,4.01,3.99,2.43,3.83,4.54,4.61,3.32,2.42,3.96,3.19,3.65,2.65,4.12,5.63,3.83,5.30,5.44,4.56,5.97,3.91,2.55,3.19,4.56,3.61,3.74,3.82,4.89,3.92,3.46,4.69,4.60,4.46
R_1YN7ntjqghTgs3H,10/21/13 21:40,10/21/13 22:01,41.00,2.00,15.00,3.00,bookseller,2.00,,1.00,1.00,2.00,3.00,5.00,6.00,2.00,3.00,3.00,5.00,9.00,3.00,3.00,6.00,6.00,8.00,2.00,2.00,3.00,7.00,8.00,1.00,3.00,4.00,6.00,8.00,1.00,7.00,1.00,2.00,2.00,2.00,1.00,1.00,3.00,2.00,3.00,3.00,4.00,3.00,3.00,4.00,2.00,4.00,2.00,4.00,2.00,2.00,4.00,2.00,3.00,3.00,2.00,1.00,4.00,4.00,4.00,3.00,4.00,3.00,3.00,3.00,3.00,1.00,2.00,1.00,3.00,2.00,2.00,1.00,1.00,2.00,3.00,4.00,2.00,4.00,3.00,4.00,1.00,1.00,2.00,2.00,2.00,1.00,3.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,2.00,2.00,3.00,1.00,3.00,2.00,3.00,3.00,2.00,1.00,3.00,3.00,2.00,3.00,1.00,1.00,2.00,3.00,3.00,3.00,3.00,2.00,1.00,3.00,2.00,1.00,4.00,3.00,3.00,3.00,4.00,3.00,3.00,1.00,3.00,3.00,2.00,2.00,4.00,4.00,2.00,4.00,2.00,3.00,3.00,1.00,2.00,3.00,2.00,3.00,2.00,2.00,2.00,4.00,3.00,2.00,3.00,2.00,4.00,3.00,4.00,4.00,2.00,2.00,4.00,2.00,4.00,1.00,3.00,3.00,2.00,53.00,62.00,0.04,0.11,-0.03,0.03,3.00,114.00,0.22,0.19,0.39,0.10,0.27,0.13,0.01,-0.07,-0.85,-0.21,2.26,-1.82,1.60,-0.49,3.02,1.00,2.72,7.32,5.36,5.11,3.67,4.03,4.82,3.16,1.31,1.70,2.95,1.31,1.44,2.39,1.81,2.32,2.15,1.30,1.18,1.07,2.01,2.07,1.19,1.10,2.22,4.08,4.10,3.91,2.36,3.85,4.45,4.58,3.30,2.39,3.78,3.36,3.67,2.57,4.26,5.72,3.46,5.32,5.50,4.62,6.00,3.84,2.57,3.26,4.76,3.61,3.40,3.90,4.91,3.99,3.46,4.61,4.53,4.43
R_1zCIeWYX417wW1L,10/23/13 0:57,10/23/13 1:40,27.00,1.00,15.00,2.00,Student,2.00,,3.00,2.00,2.00,6.00,5.00,5.00,7.00,4.00,5.00,7.00,6.00,6.00,4.00,7.00,7.00,7.00,5.00,6.00,6.00,7.00,5.00,6.00,5.00,5.00,7.00,6.00,3.00,4.00,2.00,3.00,4.00,3.00,3.00,1.00,2.00,3.00,4.00,4.00,3.00,3.00,3.00,2.00,2.00,3.00,2.00,4.00,4.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00,2.00,3.00,4.00,4.00,3.00,4.00,2.00,4.00,2.00,1.00,3.00,4.00,3.00,2.00,4.00,3.00,3.00,3.00,4.00,4.00,3.00,4.00,4.00,4.00,3.00,4.00,4.00,4.00,2.00,4.00,3.00,3.00,4.00,3.00,1.00,2.00,3.00,2.00,3.00,1.00,3.00,2.00,4.00,3.00,4.00,2.00,1.00,4.00,1.00,4.00,4.00,4.00,3.00,4.00,1.00,2.00,4.00,2.00,4.00,2.00,4.00,2.00,3.00,3.00,1.00,1.00,3.00,3.00,1.00,3.00,1.00,1.00,2.00,4.00,4.00,1.00,1.00,4.00,4.00,3.00,2.00,4.00,1.00,2.00,1.00,1.00,4.00,1.00,1.00,1.00,1.00,4.00,1.00,2.00,1.00,1.00,1.00,2.00,1.00,4.00,4.00,2.00,1.00,3.00,1.00,4.00,4.00,33.00,19.00,-0.24,-0.14,-0.05,0.05,2.00,141.00,0.25,0.19,0.26,0.23,0.25,0.23,-0.27,-0.26,-0.12,-0.20,-0.30,-0.21,1.05,0.09,0.13,-0.45,2.63,7.44,5.50,5.30,3.85,4.18,4.99,3.27,1.29,1.87,2.52,1.44,1.52,2.45,1.82,2.30,2.27,1.33,1.16,1.17,2.01,2.08,1.21,1.09,2.11,4.10,4.27,3.84,2.35,3.95,4.43,4.56,3.54,2.60,3.74,3.46,3.64,2.64,4.02,5.74,3.44,5.22,5.41,4.76,6.02,3.79,2.54,3.35,4.62,3.48,3.41,3.81,5.01,4.14,3.59,4.58,4.45,4.37
R_1zWcNzDPDuKBGlL,10/22/13 12:17,10/22/13 12:44,55.00,2.00,15.00,2.00,Exec Asst,2.00,,1.00,1.00,2.00,9.00,8.00,3.00,3.00,6.00,7.00,2.00,5.00,2.00,6.00,6.00,1.00,3.00,5.00,7.00,6.00,1.00,3.00,2.00,7.00,6.00,1.00,4.00,4.00,7.00,2.00,2.00,3.00,3.00,4.00,2.00,1.00,3.00,2.00,3.00,4.00,3.00,1.00,4.00,3.00,3.00,4.00,4.00,3.00,2.00,2.00,1.00,3.00,3.00,3.00,2.00,3.00,3.00,3.00,4.00,4.00,4.00,4.00,4.00,3.00,3.00,2.00,1.00,2.00,2.00,2.00,1.00,2.00,2.00,3.00,4.00,1.00,4.00,3.00,3.00,2.00,2.00,1.00,3.00,3.00,1.00,2.00,2.00,3.00,2.00,3.00,2.00,4.00,2.00,3.00,4.00,3.00,2.00,1.00,3.00,2.00,2.00,2.00,2.00,3.00,3.00,2.00,1.00,3.00,2.00,1.00,2.00,3.00,2.00,3.00,3.00,2.00,3.00,1.00,2.00,2.00,3.00,3.00,3.00,2.00,1.00,3.00,2.00,3.00,3.00,3.00,1.00,2.00,3.00,3.00,1.00,3.00,3.00,2.00,2.00,4.00,3.00,1.00,4.00,1.00,1.00,2.00,3.00,3.00,1.00,2.00,1.00,3.00,3.00,1.00,3.00,3.00,4.00,4.00,4.00,4.00,1.00,3.00,1.00,1.00,41.00,73.00,0.12,-0.04,0.08,-0.08,4.00,114.00,0.35,0.31,0.25,0.15,0.15,-0.14,-0.37,-0.21,2.21,2.06,-0.56,-1.22,-1.45,-2.10,-1.01,-0.09,2.87,7.25,4.91,4.93,3.59,3.68,4.76,3.23,1.28,1.74,2.32,1.74,1.38,2.08,1.46,2.04,2.07,1.30,1.20,1.25,1.92,2.16,1.30,1.16,2.20,4.12,3.93,4.11,2.59,3.76,4.65,4.65,3.10,2.26,4.17,3.40,3.77,2.66,4.09,5.46,3.76,5.24,5.47,4.29,5.83,4.17,2.56,3.30,4.66,3.67,3.75,3.92,4.81,3.73,3.36,4.83,4.54,4.40
R_23GsO2wlKxh4qot,10/23/13 5:15,10/23/13 5:45,51.00,1.00,15.00,4.00,clergy,1.00,"clarinet, guitar, bassoon",3.00,3.00,2.00,8.00,7.00,7.00,5.00,7.00,8.00,2.00,7.00,5.00,6.00,6.00,1.00,8.00,4.00,8.00,7.00,4.00,9.00,3.00,8.00,7.00,3.00,7.00,5.00,8.00,3.00,4.00,4.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,4.00,3.00,1.00,3.00,3.00,4.00,3.00,4.00,3.00,3.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,4.00,3.00,2.00,3.00,3.00,3.00,2.00,2.00,2.00,3.00,3.00,2.00,3.00,3.00,3.00,4.00,1.00,3.00,3.00,3.00,3.00,3.00,1.00,3.00,4.00,2.00,2.00,3.00,2.00,2.00,4.00,2.00,1.00,2.00,3.00,3.00,4.00,1.00,4.00,2.00,3.00,3.00,3.00,2.00,1.00,4.00,1.00,3.00,4.00,3.00,3.00,3.00,2.00,1.00,3.00,3.00,3.00,2.00,4.00,2.00,3.00,4.00,1.00,3.00,2.00,3.00,1.00,3.00,2.00,2.00,3.00,1.00,4.00,3.00,2.00,3.00,1.00,1.00,1.00,3.00,2.00,2.00,3.00,3.00,2.00,2.00,3.00,2.00,1.00,4.00,3.00,2.00,1.00,2.00,2.00,3.00,3.00,2.00,4.00,1.00,2.00,2.00,2.00,3.00,3.00,25.00,20.00,-0.24,-0.24,0.00,-0.00,3.00,150.00,0.30,0.28,0.32,0.16,0.15,0.02,-0.25,-0.09,0.90,1.47,0.82,-1.06,-1.34,-1.15,0.30,0.79,2.72,7.38,5.08,5.00,3.54,3.78,4.75,3.20,1.21,1.67,2.54,1.63,1.40,2.21,1.52,2.21,2.13,1.19,1.18,1.21,1.93,2.23,1.26,1.14,2.10,4.10,4.00,4.03,2.50,3.83,4.61,4.63,3.22,2.35,4.08,3.31,3.65,2.66,4.16,5.56,3.70,5.25,5.44,4.49,5.93,4.05,2.57,3.23,4.70,3.65,3.68,3.91,4.87,3.86,3.44,4.72,4.55,4.40
R_25HPy5p0UpLQOhf,10/22/13 22:30,10/22/13 22:54,53.00,2.00,15.00,3.00,retail,2.00,,2.00,2.00,2.00,4.00,6.00,4.00,8.00,4.00,4.00,7.00,6.00,8.00,6.00,6.00,4.00,6.00,6.00,4.00,4.00,6.00,3.00,7.00,6.00,6.00,7.00,4.00,7.00,5.00,2.00,3.00,2.00,2.00,3.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,2.00,3.00,3.00,3.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,3.00,3.00,3.00,2.00,3.00,3.00,2.00,3.00,3.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,3.00,2.00,2.00,3.00,3.00,2.00,3.00,3.00,2.00,2.00,3.00,3.00,3.00,3.00,2.00,3.00,3.00,2.00,2.00,3.00,2.00,3.00,2.00,2.00,3.00,3.00,3.00,2.00,2.00,3.00,3.00,2.00,3.00,2.00,3.00,3.00,3.00,3.00,2.00,3.00,2.00,3.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,3.00,37.00,44.00,-0.08,-0.09,0.01,-0.01,3.00,138.00,0.22,0.20,0.22,0.31,0.22,0.36,-0.35,-0.38,-0.78,-0.05,-1.17,0.85,0.31,0.80,-0.70,-1.29,2.78,7.29,5.72,5.46,3.89,4.26,5.04,3.42,1.30,1.87,2.43,1.45,1.61,2.46,1.81,2.35,2.36,1.30,1.15,1.12,2.04,2.08,1.27,1.13,2.14,4.07,4.46,3.73,2.30,4.07,4.27,4.52,3.74,2.70,3.48,3.41,3.48,2.63,3.72,5.83,3.54,5.25,5.36,4.92,6.16,3.55,2.48,3.41,4.42,3.28,3.47,3.61,5.12,4.35,3.68,4.58,4.47,4.47
R_26an8GCb0b40deJ,10/22/13 20:09,10/22/13 20:32,22.00,1.00,15.00,3.00,Student,1.00,"Piano, violin, and guitar",5.00,4.00,2.00,9.00,4.00,9.00,9.00,3.00,9.00,4.00,9.00,8.00,2.00,7.00,7.00,9.00,7.00,5.00,5.00,5.00,6.00,7.00,6.00,2.00,4.00,8.00,8.00,2.00,2.00,2.00,4.00,1.00,2.00,1.00,1.00,2.00,4.00,1.00,3.00,3.00,1.00,4.00,3.00,3.00,3.00,3.00,1.00,2.00,3.00,2.00,1.00,2.00,1.00,1.00,4.00,1.00,2.00,1.00,1.00,4.00,4.00,4.00,2.00,1.00,2.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,1.00,1.00,4.00,2.00,4.00,2.00,1.00,2.00,1.00,1.00,1.00,2.00,1.00,2.00,1.00,1.00,1.00,2.00,1.00,2.00,2.00,3.00,1.00,1.00,4.00,1.00,1.00,2.00,1.00,4.00,2.00,1.00,2.00,1.00,1.00,1.00,4.00,1.00,2.00,1.00,4.00,1.00,4.00,2.00,1.00,4.00,1.00,3.00,3.00,4.00,2.00,4.00,1.00,2.00,2.00,2.00,1.00,1.00,4.00,1.00,1.00,2.00,3.00,2.00,2.00,2.00,4.00,1.00,4.00,2.00,2.00,1.00,4.00,4.00,1.00,2.00,2.00,2.00,2.00,3.00,1.00,3.00,1.00,4.00,4.00,4.00,1.00,4.00,1.00,1.00,52.00,100.00,0.30,0.10,0.10,-0.10,4.00,154.00,0.26,0.16,0.32,0.28,0.18,0.33,-0.23,-0.05,-0.03,-0.93,0.78,0.49,-0.57,0.68,0.53,1.15,2.56,7.53,5.64,5.38,3.82,4.27,5.02,3.33,1.22,1.88,2.58,1.32,1.45,2.53,1.73,2.43,2.44,1.32,1.12,1.13,2.05,2.14,1.21,1.10,1.99,4.05,4.39,3.79,2.36,4.07,4.41,4.60,3.60,2.68,3.63,3.40,3.39,2.70,3.96,5.71,3.25,5.09,5.27,4.79,6.09,3.75,2.48,3.19,4.63,3.47,3.27,3.77,5.03,4.22,3.58,4.47,4.36,4.34
R_29LEBugCVadEm9f,10/24/13 0:30,10/24/13 0:50,37.00,2.00,15.00,3.00,Book editor,2.00,,1.00,2.00,2.00,3.00,4.00,6.00,7.00,1.00,2.00,6.00,7.00,5.00,2.00,4.00,3.00,8.00,2.00,1.00,2.00,3.00,8.00,5.00,2.00,4.00,4.00,7.00,6.00,5.00,2.00,2.00,2.00,3.00,2.00,3.00,3.00,2.00,4.00,3.00,2.00,2.00,3.00,3.00,3.00,4.00,3.00,4.00,2.00,3.00,3.00,2.00,3.00,3.00,2.00,2.00,3.00,3.00,2.00,4.00,4.00,3.00,2.00,3.00,3.00,2.00,3.00,1.00,2.00,3.00,2.00,2.00,3.00,2.00,3.00,3.00,4.00,3.00,3.00,4.00,2.00,3.00,3.00,3.00,3.00,1.00,3.00,3.00,2.00,2.00,2.00,1.00,1.00,1.00,2.00,3.00,4.00,1.00,3.00,3.00,2.00,2.00,3.00,2.00,2.00,3.00,3.00,3.00,2.00,3.00,3.00,3.00,3.00,2.00,3.00,2.00,3.00,2.00,3.00,3.00,2.00,3.00,2.00,3.00,4.00,4.00,2.00,4.00,1.00,2.00,2.00,1.00,4.00,4.00,2.00,4.00,4.00,3.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,2.00,3.00,3.00,1.00,2.00,2.00,2.00,3.00,2.00,2.00,3.00,1.00,1.00,4.00,2.00,2.00,2.00,1.00,3.00,1.00,29.00,41.00,-0.10,-0.19,0.05,-0.05,4.00,107.00,0.17,0.14,0.37,0.29,0.19,0.44,-0.04,-0.12,-1.90,-1.23,1.87,0.55,-0.40,1.32,2.50,0.59,2.74,7.32,5.77,5.40,3.78,4.23,4.98,3.31,1.23,1.65,2.90,1.17,1.66,2.52,1.67,2.52,2.40,1.21,1.14,1.04,1.93,2.25,1.21,1.12,2.15,4.01,4.45,3.76,2.27,4.09,4.28,4.55,3.68,2.68,3.41,3.38,3.32,2.63,3.92,5.83,3.28,5.19,5.34,4.95,6.18,3.49,2.45,3.25,4.55,3.37,3.27,3.67,5.09,4.31,3.63,4.41,4.41,4.46
